mid,uid,time_vn,decoded_data,media
1315,-1268639837,2025-09-26 21:27:39,Ngo | i model nh | ng th | Adobe | ch h | p th | m Gemini (Nano Banana) v | Flux v | o Photoshop. | i ng | i nghi | m trong b | n Beta m | i nh | t nh | https://www.facebook.com/share/p/1BdbvcsCz6/?mibextid=wwXIfr | #j2team_news #j2team_design #j2team_ai // | nh: Ph | m Qu | c Oai | OI^3 | E)l46 | QYEy,7260
1314,-1268639837,2025-09-25 23:16:56,Game th | u nhi | u tr | i nh | t tr | n Steam | t ng | ng Steam | nh ng | u ti | n tr | ng n | u 40.000 tr | i kho | a Sonix | nh c | kho | ng 642.188 USD theo m | c gi | https://www.facebook.com/share/p/17C7yyU1qB/?mibextid=wwXIfr | #j2team_news // | nh: Dexerto | 0=3N | IO;i0 | r3EH | 5)&@ | JsE3[ | [co%,7451
1313,-1268639837,2025-09-25 20:39:53,t ng | ng r | nh r | t hi | n ra ph | n ch | n gi | khi | o th | c trong iPhone kh | ng h | n. N | ng nh | trong h | dev Apple | i li | n ti | p nhi | u chu | i 0-23 gi | ng nh | ng cu | code ph | Video: https://vt.tiktok.com/ZSDVTdJyS/ | #j2team_relax | 0=)h | ECE+y | [coF,7083
1312,-1268639837,2025-09-18 12:24:32,"Google s | p mang Spotlight c | a Mac sang Windows? | Google | ang th | nghi | ng d | ng m | i tr | n Windows cho ph | p ng | ng t | m ki | p tin tr | nh, trong Google Drive v | n web. | ng d | ng n | ng v | i ph | t Alt + Space v | nh n | ng t | m ki | nh qua Lens. N | ng t | Spotlight tr | n Mac, cho ph | p ng | ng t | m ki | m qua c | t qu | , bao g | AI, h | nh, mua s | video. | ng d | ng hi | ang th | nghi | m cho ng | ng c | ng Windows 10 tr | https://www.facebook.com/groups/j2team.community/posts/2808795606119208/ | #j2team_news | [coP",9415
1311,-1268639837,2025-09-16 23:53:05,p nh | a YouTube v | Livestream | https://www.facebook.com/groups/j2team.community/posts/2807319676266801/ | #j2team_news | IFVLv | Y2{{?! | +5&C | 4QEj | [co|,8566
1310,-1268639837,2025-09-08 18:09:57,hoTin vui: J2TEAM Community | https://www.facebook.com/groups/j2team.community | #j2team_news | [co[,10989
1309,-1268639837,2025-09-06 13:00:33,"Adobe Premiere c | n mi | n ph | cho iPhone | Adobe ra m | t Premiere video editor mi | n ph | cho iPhone v | o cu | i th | ng n | y, v | i phi | n Android | ang | c ph | t tri | ng d | ng cung c | p ch | nh s | a video chuy | n nghi | i giao di | n timeline | p, h | 4K HDR, ph | ng v | t video nhanh cho TikTok, YouTube Shorts, Instagram. | nh n | ng AI nh | m thanh v | i thi | n gi | ng n | i, c | ng t | Adobe Firefly, nh | ng ng | ng c | n kh | ng d | ng n | i dung AI v | ng font, h | nh, | m thanh mi | n ph | a Adobe. | nh h | n Premiere Rush, mang l | i tr | i nghi | i Premiere Pro nh | n gi | n. S | cho l | u tr | credit AI b | sung. | https://www.facebook.com/share/p/16zzMdtANG/?mibextid=wwXIfr | #j2team_news",10477
1308,-1268639837,2025-08-27 11:55:04,"Claude for Chrome, m | n ph | Anthropic, cho ph | p AI Claude ho | ng tr | c ti | p trong tr | nh duy | Anthropic | ang th | nghi | m Claude for Chrome | p ng | ng t | ng t | ng h | c trang web. | Tuy nhi | n, vi | ng AI trong tr | nh duy | t ra nhi | u th | ch th | an to | n, nh | c cu | ng prompt injection m | ng kh | ng mong mu | n. Anthropic | c hi | n nhi | u th | nghi | t hi | ng v | tri | n khai c | c bi | n ph | m thi | i ro n | Trong giai | n th | nghi | m, Claude s | c cung c | p cho 1.000 ng | ng Max plan | u ti | thu th | p ph | i th | i thi | c bi | n ph | p an to | n. Ng | c khuy | n ngh | ng Claude cho c | c trang web | ng tin c | nh c | c th | ng tin nh | https://www.facebook.com/groups/j2team.community.official/posts/1797945357782762/ | #j2team_news #j2team_ai | %'fd} | ""(hP | jE9Q | 4=F~ | >>QS | https://claude.ai/chrome | [cod | [coq",9831
1307,-1268639837,2025-08-26 11:43:05,"Docker | nh b | cho l | ng b | t nghi | m tr | ng mang m | CVE-2025-9074, c | CVSS l | 9.3. | ng n | y cho ph | ng tho | t ra kh | i gi | t container tr | ng d | ng Docker Desktop cho Windows v | macOS, c | ng truy c | o Docker Engine m | ng c | c th | c, d | i ro chi | m quy | u khi | ng m | y ch | t container | truy c | p API c | a Docker Engine v | o ra c | c container m | i, t | ghi v | p tr | ng m | y ch | ng n | y kh | nh h | n phi | n Linux c | a Docker do c | ch th | c ho | ng kh | c nhau. B | c ph | nh trong phi | n 4.44.3 c | a Docker. | i ng | p nh | t ngay nh | https://www.facebook.com/groups/j2team.community.official/posts/1797075544536410/ | #j2team_news #j2team_security #j2team_webdev | 2})2 | T:_7- | GG$^ | g($Oid | [co/",8416
1306,-1268639837,2025-08-25 16:30:44,README Studio l | ng c | ng t | o ra nh | ng file README | ng cho trang c | n ho | c repo GitHub. | https://j2c.cc/readme-studio | https://www.facebook.com/groups/j2team.community.official/posts/1796395397937758/ | #j2team_share | 7r;b,7222
1305,-1268639837,2025-08-24 22:00:57,"YouTube th | nghi | nh n | ng t | i video cho t | i kho | n mi | n ph | t ng | ng tr | n Reddit chia s | ng hi | i video ngay c | khi d | ng t | i kho | n mi | n ph | . Tuy nhi | n, ch | ng t | i xu | ng ch | c th | p. N | u mu | n gi | i cao h | n ho | c HD, ng | ng s | ng c | i Premium. | https://www.facebook.com/groups/j2team.community.official/posts/1795784181332213/ | #j2team_news",6885
1304,-1268639837,2025-08-24 20:11:41,"Video tr | n Facebook v | Instagram c | n gi | ng c | ng d | ch sang ng | n ng | p mi | ng y nh | Meta v | a ra m | ng c | ch thu | t AI d | nh cho Facebook v | Instagram, gi | c nh | ng t | i dung d | ng ti | n kh | n gi | nh n | ng n | ng l | ng ti | ng, | ng b | nh v | thay gi | ng n | ng b | ch sang ng | n ng | c, gi | ng t | nh n | ng auto-dubbing b | n YouTube. | i, Meta m | ng Anh | ng T | y Ban Nha. | u ki | n Facebook: t | i kho | n ph | 1000 ng | i theo d | i tr | n Instagram: ch | i kho | ng khai. | ng c | ch ho | ng ngay tr | c khi | ng video. | + Xem v | duy | ch tr | c khi c | ng b | + Th | m ch | n thu | ch c | a ri | ng m | i dung. | u Meta m | ng ra nhi | u ng | n ng | c, th | t video, b | ng tri | u kh | n gi | https://www.facebook.com/groups/j2team.community.official/posts/1795707978006500/ | #j2team_news | tQEv",6535
1303,-1268639837,2025-08-20 21:59:15,"Unity 6.2 | AI gi | m game | n 6.2 | ng c | ng t | ChatGPT, gi | p tr | i, t | o code v | n (asset) trong d | i ra, phi | AI gi | o ra c | nh, | m thanh v | animation cho tr | https://www.youtube.com/watch?v=TGUjw7eezYs | https://www.facebook.com/groups/j2team.community.official/posts/1792394188337879/ | #j2team_news #j2team_ai | H\}j[ | E$k*",7748
1302,-1268639837,2025-08-20 12:39:11,"Pavel Durov - ng | ng l | p Telegram, chia s | do c | n sinh vi | c To | sinh vi | ang ch | nh v | p trung, h | y ch | n TO | N. N | n cho b | n th | i quen d | o ch | nh b | nh, bi | duy logic, ph | ch v | i quy | t ch | ng t | ng b | c theo | ng tr | nh t | nh l | ng c | ng c | ng ty v | Elon Musk: V | Pavel Durov: +1. N | i to | n, th | m ph | khoa h | nh - c | hai | ch tuy | ng to | o th | n luy | duy logic v | n bi | ng th | i gi | i quy | t nh | ng v | quan tr | https://www.facebook.com/groups/j2team.community.official/posts/1792060291704602/ | #j2team_discussion | Y2o9 | ?:r\2 | mOZd",7507
1301,-1268639837,2025-08-19 12:17:04,"PowerToys v0.93 m | i ra m | t, v | i nhi | i ti | ng ch | t bao g | 1. Command Palette: | a, gi | m 15% m | ng b | ng, 40% th | i gian t | i, v | ch th | t gi | m kho | ng 55%. M | nh n | ng m | i nh | ch s | clipboard v | c ph | t cho menu ng | 2. Giao di | n Dashboard m | c thi | ng h | n, gi | p ng | ng nhanh ch | ng th | c ti | ang b | c ph | 3. Ch | Spotlight trong Mouse Highlighter: L | nh v | t khu v | c quanh chu | t, h | ch cho vi | c chia s | 4. C | i ti | n kh | c: S | a nhi | i thi | n hi | u su | t, n | ng cao | tin c | t tri | https://devblogs.microsoft.com/commandline/powertoys-0-93-is-here-faster-command-palette-new-dashboard-ux-and-more/?utm_source=j2team_community | https://www.facebook.com/groups/j2team.community.official/posts/1791229971787634/ | #j2team_news #j2team_software | )qGzC",7358
1300,-1268639837,2025-08-18 17:01:17,"J2TEAM Text to Speech v1.1.3 | n nh | t 100K th | nh vi | n, m | nh c | m 100% b | n Pro cho 100 b | o nhanh tay nh | link cu | m thanh mi | n ph | + Th | m gi | ng m | i cho OpenAI TTS | + Th | nh n | ng h | ng d | n AI | c cho OpenAI TTS: v | ch k | ch t | nh, h | u kh | p nh | t th | n ch | y th | ng b | p nh | t. N | u ch | ng d | ng th | i: https://store.j2team.org/ | n Pro (xem tr | n nh | m): https://www.facebook.com/groups/j2team.community.official/posts/1790522735191691/ | #j2team_share | [coR | QY+p",7216
1299,-1268639837,2025-08-16 21:44:07,"n th | n tr | nh duy | ch h | n ch | n QC v | c tr | nh theo d | i ng | ng nh | ng Brave v | n chi | u ng | ng h | ng c | ch cho ph | i nh | ng extension MV2 quen thu | c nh | uBlock Origin, NoScript, uMatrix v | AdGuard. | n ch | o Settings > Extension v | https://www.facebook.com/groups/j2team.community.official/posts/1789013258675972/ | #j2team_news | x9Gm | oElc | U>&G | QA`3",7829
1298,-1268639837,2025-08-15 08:41:02,"ng bi | ang c | n hay l | do g | t nhi | nh n | ng Pro trong CapCut | ang | ng mi | n ph | ng nha! | https://www.facebook.com/groups/j2team.community.official/posts/1787600338817264/ | #j2team_news | 1-QG~Z | IFZ2 | 1ZFY | Lg<S | QYy""",8224
1297,-1268639837,2025-08-11 10:10:50,ng mi | n ph | ng Grok 4 | https://www.facebook.com/groups/j2team.community.official/posts/1784154465828518/ | #j2team_news #j2team_ai | 's)$O,10312
1296,-1268639837,2025-08-10 18:45:40,"ng h | nh Youtube, trang web, | ng d | ng, s | ch,... | luy | n nghe/n | c/vi | t ti | ng Anh. | https://j2c.cc/09d29075 | https://www.facebook.com/groups/j2team.community.official/posts/1783724355871529/ | #j2team_share | Z5q{i",9430
1295,-1268639837,2025-08-06 22:41:26,"ng th | Chrome c | ng c | nh n | c trang web nh | Edge. | ng, nh | n chu | t ph | i trang web c | c > m | c (Reading Mode) > nh | c nh | trong h | n nhi | u gi | c kh | c nhau ho | y ch | nh t | m vi | a nghe tin t | c ho | c th | i, kh | a ha. | https://vt.tiktok.com/ZSSCYWAEM/ | https://www.facebook.com/groups/j2team.community.official/posts/1780607339516564/ | #j2team_news | QZ""O",9675
1294,-1268639837,2025-08-06 11:38:40,"AWS x | i kho | n 10 n | m tu | Anh b | i nghi | m khi t | i kho | n AWS 10 n | ng c | nh b | o. M | t chu | i 20 ng | ch h | ng kh | ng hi | u qu | a AWS, d | n vi | u quan tr | ng. | c hi | n nhi | u bi | n ph | sao l | u nh | ng v | n kh | ng th | i ph | u sau khi t | i kho | nh ch | do ""v | c minh"". | https://www.seuros.com/blog/aws-deleted-my-10-year-account-without-warning/ | https://www.facebook.com/groups/j2team.community.official/posts/1780170176226947 | #j2team_webdev | IFVL | J*-; | G~?x | kD)j | |zQW | [coG",7946
1293,-1268639837,2025-08-06 10:21:45,"HOT: OpenAI v | a ra m | t 2 m | nh ng | n ng | ngu | nh d | u ti | GPT-2 n | m 2019! | + gpt-oss-120b ch | t tr | n laptop cao c | p, ngang ng | a o4-mini v | i hi | u su | nh cao (MMLU: 90.0, AIME 2025: 97.9), nh | n tr | c Mixture-of-Experts v | i 5.1B tham s | + gpt-oss-20b nh | n, ch | c tr | n tho | i, m | ra c | i cho AI c | ng th | y ph | ng v | nh tranh t | DeepSeek-R1 c | a Trung Qu | i chi | c AI c | a ch | nh ph | , gi | m ph | thu | ch v | c quy | An to | o qua c | i ki | m tra khung Preparedness, nh | ng v | n theo d | i th | https://openai.com/open-models/ | https://www.facebook.com/groups/j2team.community.official/posts/1780154196228545/ | #j2team_news #j2team_ai | l c$",6895
1292,-1268639837,2025-08-05 17:18:16,"JetBrains t | ng gi | n ph | m do l | m ph | JetBrains v | a th | ng b | ng gi | ng k | cho c | c IDE, c | ng c | .NET, dotUltimate v | n ph | m All Products, c | y 1 th | ng 10 n | m 2025. C | ng ty | ng duy tr | c gi | i trong su | t ba n | m qua, nh | ng do chi ph | ng cao do l | m ph | t, h | ng th | JetBrains cung c | i cho c | ch h | ng m | gia h | ng k | c gi | i trong m | t kho | ng th | i gian nh | nh: c | gia h | a 3 n | m, trong khi doanh nghi | gia h | a 2 n | m. M | u thanh to | n tr | c, vi | y cho ph | p ng | ng gi | c gi | i trong th | i gian d | https://blog.jetbrains.com/blog/2025/07/31/increased-subscription-pricing-for-ides-net-tools-dotultimate-and-the-all-products-pack/?utm_source=j2team_community | https://www.facebook.com/groups/j2team.community.official/posts/1779541362956495/ | #j2team_news",7253
1291,-1268639837,2025-08-04 23:13:21,"Meta ra m | t tr | ng t | tuy | n truy | n, gi | ng cao nh | n th | trang b | ng nh | n di | n 7 h | nh th | o ph | n nh | t hi | n nay, bao g | 1. L | o qua tin nh | 2. L | nh c | 3. L | 4. L | o danh | 5. L | o mua s | m tr | c tuy | 6. L | o vi | 7. L | o chi | i kho | https://vn.isthislegit.eyeyah.com/ | n th | chia s | t qu | nh lu | n nha! | https://www.facebook.com/groups/j2team.community.official/posts/1778933529683945/ | #j2team_security | fj$= | Rz#ZR | (=j= | 99\vG | zQVU",6884
1290,-1268639837,2025-08-04 20:43:30,i trang web v | m 2025 ki | u... | https://vt.tiktok.com/ZSSuF53T6/ | #j2team_relax | video/mp4 | -%<} | h264 | IMG_1331.MP4 | [coI,6748
1289,-1268639837,2025-08-03 21:54:45,"Google v | a gi | i thi | u Google Sans Code, m | t ph | ng ch | nh ri | ng cho l | p tr | nh vi | + Google fonts: https://fonts.google.com/specimen/Google+Sans+Code | + Github: https://github.com/googlefonts/googlesans-code | https://www.facebook.com/groups/j2team.community.official/posts/1778036593106972/ | #j2team_share | 2\xT | z*=+% | )7cK' | [co1",7281
1288,-1268639837,2025-08-02 19:15:01,"Proton v | a ra m | t Proton Authenticator | ng d | ng x | c th | c hai y | (2FA) mi | n ph | , an to | p, c | n tr | n nhi | ng nh | iOS, Android, macOS, Windows v | Linux. | m ch | nh bao g | ng c | ng b | t: Proton Authenticator cung c | hai cho t | i kho | n tr | c tuy | n, gi | p ng | n ch | c cu | ng chi | i kho | nh n | ng v | t tr | ng d | ng cho ph | p ng | ng b | 2FA gi | c thi | a end-to-end, h | sao l | ng v | ng nh | p/xu | ng d | ng kh | ng quy | n ki | m so | t: Ng | ng c | ng m | 2FA tr | n nhi | u thi | c gi | t thi | duy nh | t, mang l | linh ho | n so v | ng d | ng kh | + Cam k | t: Proton Authenticator l | ngu | nh b | quy | n ri | ng t | cho ng | https://proton.me/blog/authenticator-app | https://www.facebook.com/groups/j2team.community.official/posts/1777088506535114/ | #j2team_news #j2team_security | 2\pT | QY$T",7613
1287,-1268639837,2025-07-30 22:01:00,"MrBeast v | ch th | n CEO YouTube trao t | ng m | t chi | t Play | c bi | t sau khi v | t qua m | c 400 tri | u ng | i theo d | i, anh v | n gi | ng v | ng subscriber l | n nh | t tr | ng n | y, b | xa k | ng th | hai (T-Series) t | n 100 tri | u ng | i theo d | https://www.facebook.com/groups/j2team.community.official/posts/1774749983435633/ | #j2team_news | PT\%x | b4#b7 | nsIX | QS+#: | 4QMlIP | %2Ha | [cov",8727
1286,-1268639837,2025-07-28 21:18:33,"n ch | a bi | n mi | u ti | ng k | ""symbolics.com"" v | o ng | y 15 th | ng 3 n | m 1985 b | i Symbolics Inc., m | ng ty n | i ti | ng v | i vi | c ph | t tri | nh Lisp. | c quan tr | ng trong l | ch s | internet, | nh d | u trong vi | o ra h | n th | n thi | i ng | ng cho c | i nguy | ng t | n mi | n (DNS) | c ph | t tri | thay th | ng b | ng host tr | ng k | n mi | u ti | c Symbolics x | theo h | ng v | i DARPA. | n cu | m 1985, ch | n mi | ng k | , bao g | m ""cmu.edu"" v | ""mit.edu"". | https://www.facebook.com/share/p/16zRie91hT/?mibextid=wwXIfr | #j2team_news | A/g?b | BOPq | pZ@6",8997
1285,-1268639837,2025-07-23 20:15:21,"MEGA ra m | ch v | chia s | p tin Transfer | TransferIt | c thi | cung c | p tr | i nghi | m chia s | n gi | n, nhanh ch | ng v | an to | ng c | u cu | ch v | y cho ph | p ng | ng g | p tin l | ng g | p ph | i gi | ch th | c, h | i xu | ng t | c th | ng c | n ph | i gi | n tr | nh duy | TransferIt cung c | ch nh | ng th | ch t | c tr | nh duy | thi | + Kh | ng gi | ch th | p tin, cho ph | n 1 TB ho | n mi | n ph | nh n | ng chia s | c ti | p qua email m | ng c | n ng | i nh | n ph | ng k | i kho | ng s | ng m | u cu | i, TransferIt v | o an to | u theo ti | u chu | n ng | nh. Ng | ng c | ng d | ch v | ng c | i kho | n ho | ng nh | ng t | i kho | n MEGA c | ch v | n ph | cho | n ng | y 1 th | ng 1 n | m 2026, sau | n cho t | i kho | n mi | n ph | https://transfer.it | https://facebook.com/groups/j2team.community.official/posts/1769096017334363 | #j2team_share | #<QV5 | z2aN | QY$T",10239
1284,-1268639837,2025-07-18 10:59:49,"a tr | ch s | nh duy | m ra trang web h | y, n | m ki | i quan h | a tr | ch s | duy | t web c | ng c | a trang n | khai th | c nh | ng d | u ch | ng ta | i khi l | t internet | i nh | ng ng | i quen l | t web t | ng t | https://www.facebook.com/groups/j2team.community.official/posts/1764886737755291/ | #j2team_share #j2team_relax | QVOZ",10713
1283,-1268639837,2025-07-18 10:24:00,"OpenAI v | a ra m | t ChatGPT agent | nh n | ng m | a ChatGPT cho ph | c hi | n th | nh c | ng, s | ng m | ng c | phong ph | ChatGPT agent c | ng h | a nhi | i trong c | ng vi | ng trong c | c ho | ng c | n nh | ch chuy | i ho | OpenAI c | ng nh | nh r | ng kh | ng m | a ChatGPT s | i ti | n li | n nhu c | u ng | Xem b | : https://www.facebook.com/groups/j2team.community.official/posts/1764867064423925 | #j2team_news #j2team_ai | k8A%siT | dn g5m!{Z | :kbg | AECo | [co8 | [coE | QYt6{/",9750
1282,-1268639837,2025-07-12 12:36:29,"Facebook | Passkey trong tr | ng h | n ch | a bi | t ngay | sau kh | ng c | ng nh | ng m | t kh | u, gi | ng nh | p an to | ng h | n tr | c thi | di | Passkeys | c tri | n khai tr | c thi | di | ng iOS v | Android, v | ng tr | n Messenger trong th | i gian t | https://about.fb.com/news/2025/06/introducing-passkeys-facebook-easier-sign-in/ | https://www.facebook.com/groups/j2team.community.official/posts/1760187868225178/ | #j2team_news #j2team_security | k8EX | *zX | J*R9?Z*l_8 | ~g>a | TA[o' | 6G*CqE",10907
1281,-1268639837,2025-07-11 11:05:56,"cay CapCut cho m | nh n | ng th | nh Pro, ai | o ra trang n | t editor mi | n ph | OpenCut, hi | c 10k sao tr | n GitHub | https://j2c.cc/opencut-video-editor | o lu | n tr | n nh | m: https://www.facebook.com/groups/j2team.community.official/posts/1759353241641974/ | #j2team_news #j2team_software | [co) | [co6",11216
