mid,uid,time_vn,decoded_data,media
1280,-1268639837,2025-07-10 07:04:23,"Perplexity ra m | t tr | nh duy | t web AI c | Comet, nh | nh tranh v | i Google Search | Comet s | c cung c | p tr | c ti | n cho nh | ng ng | ng k | i Max c | a Perplexity v | t nh | m ng | nh n | ng n | a Comet l | ng c | m ki | m AI c | a Perplexity, cung c | t qu | m ki | m. Ngo | i ra, Comet c | Comet Assistant, m | t tr | AI t | ch h | p gi | ng h | t email v | tab. Tuy nhi | n, vi | ng tr | u ng | ng c | p quy | n truy c | ng k | i kho | Comet c | ng, nh | ng n | nh tranh m | nh m | c tr | nh duy | t kh | c nh | Google Chrome v | Safari, c | ng nh | c tr | nh duy | t AI m | i kh | https://www.facebook.com/groups/j2team.community.official/posts/1758278055082826/ | #j2team_news | a6<2 | }i3E | QY_0",10167
1279,-1268639837,2025-07-09 10:38:54,"nh n | ng ""Qu | ng k | a Gmail gi | p th | y, b | xem v | email | ng k | ng k | ng m | p chu | t. T | nh n | ng n | ang | c tri | n khai tr | n Android v | iOS | c gia | c ch | https://www.facebook.com/groups/j2team.community.official/posts/1757819791795319/ | #j2team_news | qW1AM | QS&[ | QEL[d4.( | [coZ",9546
1278,-1268639837,2025-07-07 22:48:02,OSX (macOS) inside a Docker container. | https://j2c.cc/macos-docker | https://www.facebook.com/groups/j2team.community.official/posts/1756697921907506/ | #j2team_share | EI|3* | >QMK | QKE2,8948
1277,-1268639837,2025-07-04 07:10:14,"2 m | nh s | c ra m | a xAI: Grok 4 v | Grok 4 Code | t ng | ng X | t hi | n ra c | c chu | i trong m | ngu | n xAI Console | nh m | + Grok 4: M | nh ch | i nh | tuy | i nh | a ch | ng t | i, cung c | p hi | u su | t tr | i trong ng | n ng | nhi | n, to | p lu | n, m | nh to | n di | n ho | + Grok 4 Code: M | c thi | c bi | nh ng | ng h | nh l | p tr | nh c | n. H | n ho | c nh | ng tr | c ti | o editor. | https://www.facebook.com/groups/j2team.community.official/posts/1753593928884572/ | #j2team_news #j2team_ai | ""Ke% | pV:'9E | rzRm | O97c | [co@ | [coM | QY_0",9738
1276,-1268639837,2025-07-03 13:10:05,"Veo 3 ch | nh th | i Vi | t Nam | m nay, Google ch | nh th | c tri | n khai Veo 3 | c qu | c gia n | ng d | ng Gemini | ang ho | ng, bao g | m Vi | t Nam, th | ng qua g | ng k | Google AI Pro. | https://www.facebook.com/groups/j2team.community.official/posts/1753123472264951/ | #j2team_news | 6p7t? | [co)",13523
1275,-1268639837,2025-07-01 22:33:32,"Google v | a ra m | ng d | ng mang t | n Doppl, cho ph | p ng | ng tr | c quan h | ch m | trang ph | ng nh | o tr | ng qua c | ng ngh | AI. | ng d | ng n | n tr | iOS v | Android t | . Ng | ng s | nh to | n th | nh v | sau | n trang ph | nh ho | nh ch | nghi | m. Doppl kh | ng ch | o ra h | nh m | chuy | i ch | ng th | nh video AI | ng d | ng h | nh dung. | Doppl | c ph | t tri | n nh | t ph | ng c | c ch | ng th | a Google Shopping, nh | ng cho ph | p ng | ng th | t phi | thu | a ch | nh h | Google l | ng d | ng n | ang trong giai | n th | nghi | a ho | nh x | c. Hi | i, ch | khi n | ng d | ng s | c khu v | c kh | c ngo | https://www.facebook.com/groups/j2team.community.official/posts/1751908495719782 | #j2team_news // tin t | Google Blog | E;""n | w3pH{",8708
1274,-1268639837,2025-07-01 11:43:56,"ang d | ng LetsEncrypt l | Let's Encrypt | ng b | ng D | ch v | i email nh | c nh | gia h | n ch | ng ch | SSL. | khi | n nhi | u ng | m gia h | n, d | n website b | nh duy | i SSL. | nh r | i, b | ng Certbot ho | ng c | ng gia h | n ch | ng ch | Let's Encrypt | https://certbot.eff.org/ | https://www.facebook.com/groups/j2team.community.official/posts/1751528895757742 | #j2team_news #j2team_security #j2team_webdev | =Hi 8CV | QRQ@",8311
1273,-1268639837,2025-06-25 11:06:25,0a0e807a08421000f90400001e37a5a25de89d4b000000000b56176910000000f3040000c1755b68ed38bd940b9f330a0000000015c4b51c00000000,-1
1272,-1268639837,2025-06-24 12:46:46,F@gC | 'CE5:,12439
1271,-1268639837,2025-06-24 12:46:46,#0qm | qJl# | MVz`,12129
1270,-1268639837,2025-06-24 12:46:46,MVz`,10427
1269,-1268639837,2025-06-24 12:46:46,"n nh | c minh captcha b | ng c | ch nh | n Windows+R r | n code v | t bi | n th | i tinh vi h | 1. B | i li | ng, trang web hi | n th | ng b | o nh | nh 1 | 2. B | n nh | File Explorer v | ng d | n file nh | ng d | n > nh | n Enter | 3. K | t qu | c thi m | nguy hi | y chia s | cho ng | i th | ng c | nh gi | c nh | https://www.facebook.com/groups/j2team.community.official/posts/1745834136327218/ | #j2team_security // tin t | mr.d0x | Vf3x | QE&id",9705
1268,-1268639837,2025-06-21 15:48:02,"Bill Gates v | Linus Torvalds l | p nhau | i nghi | m tuy | i nh | t trong | i khi t | i cho Bill Gates, Linus Torvalds v | David Cutler. Linus ch | ng g | p Bill, v | Dave ch | ng g | p Linus. Kh | ng c | quy | nh l | kernel | a ra, nh | ng c | i ti | p theo | https://www.facebook.com/groups/j2team.community.official/posts/1743556636554968/ | #j2team_relax // | nh: Mark Russinovich | r}+F9< | :R4q",10732
1267,-1268639837,2025-06-14 11:49:12,Tham gia nh | i nh | i ng | i: https://www.facebook.com/groups/j2team.community.official/ | #j2team_news | [co` | QY_0,13072
1266,-1268639837,2025-06-13 12:34:27,"o th | ng 6 n | m 1984, Alexey Pajitnov - nh | khoa h | nh ng | i Nga | t tri | n phi | u ti | a Tetris. | ng t | o ra tr | y tr | nh Electronika 60, l | ng t | nh pentomino. Tetris sau | nh m | t trong nh | ng tr | n nh | t tr | n th | https://www.facebook.com/groups/j2team.community/posts/2719357608396342/ | #j2team_news // | nh: 80sTees | `VU%I | QY^2",11358
131,-2438136085,2025-10-24 18:26:28,"NG L | N, TI | NG MAY M | N, PH | Y NH | Xin ch | ng h | i vi | n may m | i gi | i th | c bi | | i kho | n: | HTA***523 | Tr | i: | Ba ch | heo gi | - May m | nh c | ng r | ! | y tham gia ngay b | y gi | ng b | ng ph | n th | ng kh | ng gi | n gi | ng qu | ng tham gia, c | ng nhau mang v | t nhi | u gi | i th | ng l | n ch | i nh | Vui ch | i ng | y - Nh | n qu | n tay - Duy nh | t ch | y . H | y nhanh tay chia s | cho b | i tham gia v | n th | ng t | y nh | Y UY T | T TR | N NI | M TIN | Trang web | i APP | CSKH | Telegram | Facebook | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",311
130,-2438136085,2025-10-23 13:36:26,"ng | t th | ng th | nh c | c th | nh vi | n khi tham gia t | y tr | khi | m s | c ti | n th | ng theo t | ng m | ng tr | nh khuy | Khuy | ng ph | ng b | ng phong b | i kho | c th | nh vi | u ki | n nh | n th | ng v | o 13h gi | t Nam. | y tham gia ngay b | y gi | ng b | ng ph | n th | ng kh | ng gi | n gi | ng qu | ng tham gia, c | ng nhau mang v | t nhi | u gi | i th | ng l | n ch | i nh | Vui ch | i ng | y - Nh | n qu | n tay - Duy nh | t ch | y . H | y nhanh tay chia s | cho b | i tham gia v | n th | ng t | y nh | Y UY T | T TR | N NI | M TIN | Trang web | i APP | CSKH | Telegram | Facebook | .x0!F | video/mp4 | fpCu=OJ*I]7 | h264 | IMG_0209.MP4 | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",935
129,-2438136085,2025-10-22 14:27:55,"ng t | i kho | n: [G***56] | m nay! | QUY | T CHI | N TI | N TH | ng h | n: 211,200 | ng h | i vi | n, Ch | ng t | i ph | CODE MI | N PH | , anh em nhanh tay v | o nh | C nh | Vui ch | i ng | y - Nh | n qu | n tay - Duy nh | t ch | y . H | y nhanh tay chia s | cho b | i tham gia v | n th | ng t | y nh | Y UY T | T TR | N NI | M TIN | Trang web | i APP | CSKH | Telegram | Facebook | Fr)h | ""0 w | 7qGN | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",1214
128,-2438136085,2025-10-21 13:01:30,"| | | Xin th | ng b | t th | ng th | nh c | ng Ph | n Th | ng B | | P TI | NG NHI | NG L | N, T | CH L | NG CAO, C | I NH | N TH | NG C | NG L | N TH | NG B | T KH | NG C | NG K | NG S | T NG | U NGHI | I KHO | Khuy | ng ph | ng v | i kho | i vi | ng s | c ph | t ng | u nhi | ng c | i gian c | nh, ti | n th | ng s | c th | m tr | c ti | i kho | n. Ti | n th | ng nh | c ti | t ti | ng c | n th | ng qua | i ra c | t nhi | u khuy | i khi tham gia t | y . | ng qu | n gi | i thi | u th | t nhi | n tham gia c | ng ch | ng t | Vui ch | i ng | y - Nh | n qu | n tay - Duy nh | t ch | y . H | y nhanh tay chia s | cho b | i tham gia v | n th | ng t | y nh | Y UY T | T TR | N NI | M TIN | Trang web | i APP | CSKH | Telegram | Facebook | video/mp4 | ,D(% | h264 | ContentStudio_video (26).mp4 | |*IW | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",1357
127,-2438136085,2025-10-18 17:36:51,"CHUY | N XE H | NH TR | NH C | A Ch | ng t | NG L | I CON S | MAY M | N TH | NG B | NH TH | C PH | NG TH | NH C | ng gi | y ph | t ch | i cu | ng c | n TI | N TH | NG B | nh th | NG BAO c | i vi | U NHI | u hi | ng v | mong m | n , | mang | n ph | n th | ng d | nh cho c | c th | nh vi | n may m | n , h | ch c | c tham gia | c nh | ng ph | n th | ng h | ng th | c nh | n th | ng : Th | nh vi | ng nh | i kho | Bao L | m ch | n th | ng. | c qu | ch h | ng c | t ng | y tr | y may m | n, v | mang v | t nhi | u gi | i th | ng l | Chia s | ng nhau tham gia nh | n th | ng v | m th | m thu nh | p ngay th | c cho t | c th | nh vi | i gia | nh s | ng n | t nhi | u doanh thu - l | i nhu | a trong Th | y nh | Vui ch | i ng | y - Nh | n qu | n tay - Duy nh | t ch | y . H | y nhanh tay chia s | cho b | i tham gia v | n th | ng t | y nh | Y UY T | T TR | N NI | M TIN | Trang web | i APP | CSKH | Telegram | Facebook | 67TI | iXwa | *(Bn=E | 778V | t`yV | |BiW | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",2251
126,-2438136085,2025-10-17 17:54:06,"| | | Xin th | ng b | t th | ng th | nh c | ng Ph | n Th | ng B | | P TI | NG NHI | NG L | N, T | CH L | NG CAO, C | I NH | N TH | NG C | NG L | N TH | NG B | T KH | NG C | NG K | NG S | T NG | U NGHI | I KHO | Khuy | ng ph | ng v | i kho | i vi | ng s | c ph | t ng | u nhi | ng c | i gian c | nh, ti | n th | ng s | c th | m tr | c ti | i kho | n. Ti | n th | ng nh | c ti | t ti | ng c | n th | ng qua | i ra c | t nhi | u khuy | i khi tham gia t | y . | ng qu | n gi | i thi | u th | t nhi | n tham gia c | ng ch | ng t | Vui ch | i ng | y - Nh | n qu | n tay - Duy nh | t ch | y . H | y nhanh tay chia s | cho b | i tham gia v | n th | ng t | y nh | Y UY T | T TR | N NI | M TIN | Trang web | i APP | CSKH | Telegram | Facebook | video/mp4 | =1N]NP | OAA9< | h264 | 933win ngay 12 thang 1 5 (online-video-cutter.com) (1).mp4 | |*IW | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",2405
125,-2438136085,2025-10-04 11:00:04,"a ch | n nhi | u nh | i, nh | ng n | u ban | a ch | t ni | m tin, th | ng bao gi | n th | i vi | n khi tham gia t | i nh | n th | ng ng | u nhi | n 1 | o ng | ng th | ng. Ng | i th | ng s | mang | n cho b | n nh | i si | u kh | ng & si | t ng | C BI | T : Trong th | ng c | 3 ng | I VI | | 0 | 1 | | 2 | y theo d | n nh | n nh | Vui ch | i ng | y - Nh | n qu | n tay - Duy nh | t ch | y . H | y nhanh tay chia s | cho b | i tham gia v | n th | ng t | y nh | Y UY T | T TR | N NI | M TIN | Trang web | i APP | CSKH | Telegram | Facebook | video/mp4 | ^ HUo | ^E][ | lwH@8 | %1204(5) (online-video-cutter.com).mp4 | https://tg1199.com/ | %`pV | https://tg1199.com/ | https://www.675789.com/ | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",6214
124,-2438136085,2025-10-02 10:46:55,THAM GIA | NG H | NG SAY | N NGAY QU | | n th | ng TH | CH TH | C CH | I TH | THAO M | I NG | Y nh | n ngay ti | n th | ng l | ng nhi | u th | ng c | ng cao | n th | ng cao nh | n 129.360.000 VND | i gian ph | t th | ng v | o 13h h | ng ng | Nhanh tay | ng nh | n th | i th | c qu | ch vui l | ng li | CSKH tr | c tuy | NH M | I QU | CH H | NG NH | I KHO | O BAO L | N TH | Y UY T | T TR | N NI | M TIN | Trang web | i APP | CSKH | Telegram | Facebook | t nhi | u ph | n th | ng si | ang ch | n. H | m ngay v | nh l | y ngay th | i. Xin k | nh ch | i may m | n ti | p theo | c vinh danh tr | ng v | B~\d~T | ry8j | oNH4TrH | sE?xVLj | )G1I | )G1I | hZqW | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999 | https://tg1199.com/,5730
123,-2438136085,2025-09-30 13:27:08,"NG B | O PH | T TH | NG TH | NH C | NG H | NG BAO M | I NG | ng b | n ch | i gi | i tr | nh cao v | ng c | c tr | ng nhi | n. Qu | ch h | ng tham gia | i ng | i nh | n th | ng m | i ng | i nh | ng h | ng bao | u gi | , ph | n th | c trao | n nh | ng kh | ch h | ng may m | ng. | i qu | ng nh | i kho | n , | n ch | n "" Bao L | n th | n ch | i gi | i tr | mang | n cho qu | ch h | ng nh | ng tr | i nghi | tho | i nh | n ch | NG K | NGAY h | m nay | ng b | .!!! | Trang web | i APP | CSKH | Telegram | Facebook | video/mp4 | *}N) | )%gX | '4P""X/ | h264 | &0403(15) (online-video-cutter.com).mp4 | Z. V | +z0V | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",4725
122,-2438136085,2025-09-28 13:17:14,"cao th | cda***55 | may m | n th | ng l | | Kho B | u Aztec | i lu | t nhi | u gi | i th | ng h | ang ch | ng qu | n chia s | xung quanh | ng nhau s | n nh | ng ph | n th | ng b | t ng | Trang web | i APP | CSKH | Telegram | Facebook | video/mp4 | V,P< | #E)Vl | 9 D.w/ | DnWEJ( | QEld | h264 | (aztec n lg (online-video-cutter.com).mp4 | +z0V | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",4875
121,-2438136085,2025-09-25 11:07:11,"VIP999 | CH LU | I TU | N_ T | nh vi | y khi tham gia | c tr | , th | 7 ch | i 500 | C TRONG NG | n th | ng b | n nh | c cao nh | ng ng | n ch | ng tr | nh khuy | ang ch | i Qu | i vi | n. Nhanh tay tham gia | c nhi | n th | ng t | ch lu | ng cao th | 7 ch | t m | i tu | Trang web | i APP | CSKH | Telegram | Facebook | V)[y gom | Uzu8 | 6@gtR$L | AoSX | DN~Q | TF>f | QE+ | https://tg1199.com/ | https://tg1199.com/ | PnxT | X?qT | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",5623
120,-2438136085,2025-09-23 15:21:08,"KHUY | I : VIP*** CH | I CASINO - TH | NG LI | N TI | P - TH | NG KH | NG KHI | Chia s | m vui v | ng th | m may m | n khi b | n c | chu | i th | ng li | n ti | p CASINO t | n tr | i nh | n th | ng l | ng k | tham gia ngay t | i nghi | m nh | ng ph | t gi | y gi | i tr | tuy | mang v | cho m | nh nh | ng ph | n qu | ng c | T TR | N NI | M TIN | Trang web | i APP | CSKH | Telegram | Facebook | video/mp4 | ""P7+ | ,Y>PNh | h264 | 15 (online-video-cutter.com).mp4 | 'MaW | https://www.tg1188.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",5276
119,-2438136085,2025-09-22 14:59:12,"NG LI | C NH | N TH | NG KH | NG NG | KM: VIP99 | Tham gia c | i thi | 350 | m , th | ng li | n ti | p 10 v | n tr | n nh | n ti | n th | ng cao nh | i ra v | t nhi | nh cho t | i vi | n ph | ng nhanh tay r | ng k | tham gia ngay | ng tr | i nghi | y th | Trang web | i APP | CSKH | Telegram | Facebook | video/mp4 | heE+ | Ie*C2 | h264 | !125 (online-video-cutter.com).mp4 | wh!V | wh!V | wh!V | wh!V | wh!V | wh!V | wh!V | wh!V | wh!V | wh!V | wh!V | https://tg1199.com/ | https://925789.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",4488
