mid,uid,time_vn,decoded_data,media
118,-2438136085,2025-09-19 17:35:58,"| N | P TI | N LI | N TAY - RINH NGAY SI | U TH | | 1 kh | u thu | i, h | n ngay v | tham gia ch | ng tr | nh khuy | u kh | | VIP5555 | | | i vi | p ti | n ngay l | khi tham gia | ngay | n khuy | t nhi | u ph | n th | ng si | n, nhanh tay | ng k | ng qu | n gi | i thi | u cho b | ng tham gia tr | i nghi | rinh th | t nhi | u qu | ng v | Trang web | i APP | CSKH | Telegram | Facebook | video/mp4 | ZYc1 | 7E]z | }?5^ | h264 | ""0206 (online-video-cutter.com).mp4 | https://tg1199.com/ | )G1I | )G1I | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",4856
117,-2438136085,2025-09-16 11:55:28,"[B | I FC | - CH | NG N | I 2] | t tr | m th | ng b | ng n | click | i trong t | ch t | m nay , t | i FC | , bi | t danh | | tt**ad | ghi danh v | n ni | khi k | ch ho | t 13 l | t quay FREE GAMES li | x3! | 13 v | ng quay, t | ng bi | ng s | o hi | n nh | p tr | nh tr | i.. 9 | m th | ch n | nh quay s | c ghi l | ng th | ng li | n ti | n di | n kh | ng ng | ng lo | t chi | n th | ng tr | ng l | n, b | t ng | y huy | y kh | ng ph | i may m | nh m | c ch | n th | sao? D | nh m | o FC | ng N | i 2 v | ra h | nh tr | nh c | a ch | nh b | ng quay v | ang ch | u, t | n ng | c ghi l | Trang web | i APP | CSKH | Telegram | Facebook | YEHVS | $/?(/ | nO_Z | Fd?Z | :AV' | https://tg1199.com/q | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",5191
116,-2438136085,2025-09-12 12:55:21,"| Xin ch | ng qu | i vi | Dy****83 | n tr | ng c | NG t | Tr | i: Th | nh ph | ng Maya 3 | Th | ng l | n: 66,600 | i Ch | ng t | i , nh | ng chi | n th | ng c | c kh | ng nh | y kh | ng c | u qu | xa l | Trang web | i APP | CSKH | Telegram | Facebook | bF0?**C | C00S | https://tg1199.com/ | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999",5434
115,-2438136085,2025-09-11 15:10:02,i thi | : <T | y> nh | n ngay | NG C | NG GI | I TR | Code s | t th | ng h | ng gi | u nhi | n tr | nh tin t | c . H | ng nhau tham gia v | n code m | i ng | Trang web | i APP | CSKH | Telegram | Facebook | %]nS | video/mp4 | [*QWR$% | ffffff%@8 | h264 | nh g | i xinh.mp4 | https://www.tg1188.com/ | EF(K | https://tg1199.com/ | $https://www.i9betapp.cc/DownloadApp/ | $https://www.i9betapp.win/DownloadApp | nhttps://vue.livehelp100service.com/chatwindow.aspx?siteId=60003853&planId=1bc1214c-f8e0-4ac8-8fa6-026aca69d47e | [messaging-link] | &https://www.facebook.com/i9betcom9999/ | %https://www.facebook.com/i9betcom9999,5192
114,-2438136085,2025-08-26 13:13:22,"U TH | NG T | NG TH | NG TR | PHUN TR | O KH | NG GI | N | | NH CHO H | I VI | c th | nh vi | i ng | ch l | 100K tr | n ho | n th | nh 1 v | ng c | c trong game [ N | - B | tham gia | ch n | p ti | n 39.999.000VND. | ch kh | ng gi | i tham gia,h | y gi | i thi | ng chia s | m vui n | video/mp4 | r3EE | h264 | IMG_0133.MP4 | Trang Ch | https://tg1199.com/ | Khuy | https://tg1199.com/ | https://tg1199.com/ | CSKH 24/7 | https://tg1199.com/ | i APP | $https://www.i9betapp.win/DownloadApp | @uHU | S !U",11962
113,-2438136085,2025-08-23 16:07:38,"| M | u ti | n th | ng s | c ph | i ng | khuy | i: LX01 | ng nh | i ng | y , t | ch c | c tham gia c | nh B | , N | & GAME B | i vi | i nh | c ti | n th | ng si | ng t | ng cao t | n th | ng c | ng l | n kh | ng gi | 9>oJ | 3t`9 | ^Py9' | &Ue | j)Zb | #ND"" | Trang Ch | https://tg1199.com/ | Khuy | https://tg1199.com/ | https://tg1199.com/ | CSKH 24/7 | https://tg1199.com/ | i APP | $https://www.i9betapp.win/DownloadApp | Q^!I | Q^!I | Q^!I | cD!K | Q^!I | https://www.tg1188.com/ | https://tg1199.com/",12165
112,-2438136085,2025-08-21 16:47:12,"NG | khuy | i: TN02 | nh n | p ti | ng 1 | | NG TY G | I TI | nh n | p ti | ng 0 | MOMO PAY - ZALO PAY - TH | O - CHUY | N KHO | N NG | NG - QU | NG - VIETELPAY - USDT | H | ng nh | p ngay | m ph | ng khi tham gia n | p ti | ng T | I . | ng b | i ng | y nh | video/mp4 | -d(T& | tWd, | =Gz( | *Bw. | yn#KX | F6xr0{ | Qx*@ | h264 | IMG_8171.MP4 | Trang Ch | https://tg1199.com/ | Khuy | https://tg1199.com/ | https://tg1199.com/ | CSKH 24/7 | https://tg1199.com/ | i APP | $https://www.i9betapp.win/DownloadApp | 9'aJ | https://tg1199.com/",9975
95,-2149364045,2025-04-20 21:42:32,eh{K | t~TP | $aKg | 4TBGa | 4QEQ,117318
95,-2386606291,2025-04-20 21:43:47,*U^JN | t~TP | $aKg | 4TBGa | 4QEQ,56995
94,-2149364045,2025-04-20 21:42:32,9jH-q | &rw{t | o`;T,116954
94,-2386606291,2025-04-20 21:43:47,.~3r | &rw{t | o`;T,56803
93,-2149364045,2025-04-20 21:42:32,"CH V | CA VE TO | N QU | u ph | m - Si | u Baby | n : Anh Th | - Tu | i : 19 | o 3 v | ng : 89 - 59 - 92 | ng : 47kg - Cao : 1M65 | Xinh t | i , Tr | p , Sinh vi | ng chu | i,Tu | i 18+ | | m ti | nh 69,Chi | u chu | n,Bao | , Vui l | ng anh | n & H | ng anh v | v,,,,, v | ch V | n em lu | n lu | p nh | i,tr | Xinh,chu | n nh | n 30 tu | c anh y | 50% | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info",164274
93,-2386606291,2025-04-20 21:43:47,"CH V | CA VE TO | N QU | u ph | m - Si | u Baby | n : Anh Th | - Tu | i : 19 | o 3 v | ng : 89 - 59 - 92 | ng : 47kg - Cao : 1M65 | Xinh t | i , Tr | p , Sinh vi | ng chu | i,Tu | i 18+ | | m ti | nh 69,Chi | u chu | n,Bao | , Vui l | ng anh | n & H | ng anh v | v,,,,, v | ch V | n em lu | n lu | p nh | i,tr | Xinh,chu | n nh | n 30 tu | c anh y | 50% | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | 1hEl",64326
92,-2149364045,2025-04-11 18:58:22,"9uq> | "",2q | 5lyC | C`o2C | 4QLD_b",104189
92,-2386606291,2025-04-11 18:58:22,5lyC | C`o2C | 4QLD_b,50180
91,-2149364045,2025-04-11 18:58:22,[JSN | HeDRJ | C/`) | AE.G,104312
91,-2386606291,2025-04-11 18:58:22,HeDRJ | C/`) | AE.G,50228
90,-2149364045,2025-04-11 18:58:22,"CH V | N 63 TO | N QU | I 18+_ SINH VI | N _CAO C | NH_T | Em l | Minh Khu | ang ph | i nh | m GIRLVIP | Minh Khu | ng n | t ng | o & | t tr | n xoe | ng ng | ng t | Da d | ngon l | nh kh | i ph | i ch | Minh Khu | nh l | i cho A | Em th | ng th | c em | ng l | nh th | ng th | o dai,s | n ch | c khi | o cu | i th | AE kh | ng th | y ch | i th | nh vui v | | VUI V | _NHI | NH_H | 50% | n : Minh Khu | - Tu | i : 20 | Cao : 1M65 - N | ng : 46kg | o 3 V | ng : 88 _ 59 _ 90 | o Link b | N.V CSKH | a ch | xinh. | https://t.me.gaivip.info | L'=: | QLDfB | $pPI | `mpK",97316
90,-2386606291,2025-04-11 18:58:22,"CH V | N 63 TO | N QU | I 18+_ SINH VI | N _CAO C | NH_T | Em l | Minh Khu | ang ph | i nh | m GIRLVIP | Minh Khu | ng n | t ng | o & | t tr | n xoe | ng ng | ng t | Da d | ngon l | nh kh | i ph | i ch | Minh Khu | nh l | i cho A | Em th | ng th | c em | ng l | nh th | ng th | o dai,s | n ch | c khi | o cu | i th | AE kh | ng th | y ch | i th | nh vui v | | VUI V | _NHI | NH_H | 50% | n : Minh Khu | - Tu | i : 20 | Cao : 1M65 - N | ng : 46kg | o 3 V | ng : 88 _ 59 _ 90 | o Link b | N.V CSKH | a ch | xinh. | https://t.me.gaivip.info | L'=: | QLDfB | $pPI | `mpK",46689
89,-2149364045,2025-04-08 18:39:06,c8ce15980046020000000000590000001e37a5a24db11c8000000000da0af56700000000d750516901000000657a19fb00000000c8c7311b582da8570803ad0b060fc693210500000000801cb14d0000005968fbd73947c46e1fbd6b03a8fd990ee078664ba5000030f8f46715c4b51c040000002ebcb0e001690000980128209bc96232149a66ca70ba4078cd0d769d4ff2ad798cb9466ca724609c1ce7b629bf6a4232ab91482739fb94390288c5209c312bee6a37cb3058fe66cf1ef4fda791d69855170643c6...,79613
89,-2386606291,2025-04-08 18:39:35,c8ce15980046020000000000590000001e37a5a2d3b8408e00000000f70af56700000000d750516901000000657a19fb00000000c8c7311b582da8570803ad0b060fc6932105000000008e40b8d30000005968fbd596ded926efb3f4e368cead77e2ec1c0f6f000030f8f46715c4b51c040000002ebcb0e001690000980128209bc96232149a66ca70ba4078cd0d769d4ff2ad798cb9466ca724609c1ce7b629bf6a4232ab91482739fb94390288c5209c312bee6a37cb3058fe66cf1ef4fda791d69855170643c6...,38600
88,-2149364045,2025-04-08 18:39:06,CH V | I TO | N QU | I 18+ - SINH VI | N- CAO C | n : Ho | ng H | - Tu | i : 19 | ng : 47kg - Cao : 1M65 | o 3 v | ng : 89 _ 59 _ 92 | | c A E | ng d | g ta -B | n Ho | ng H | c xinh & c | m em hi | i nh | m GRILVIP E | nhi | u kinh nghi | m ho | Trog m | ch v | nh l | A em c | ang t | m ki | i ngoan th | E n | y chu | c ch | m lu | n nh | Ah Em | 50% | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | [)vQ | Tbr3 | n1!0,85466
88,-2386606291,2025-04-08 18:39:35,CH V | I TO | N QU | I 18+ - SINH VI | N- CAO C | n : Ho | ng H | - Tu | i : 19 | ng : 47kg - Cao : 1M65 | o 3 v | ng : 89 _ 59 _ 92 | | c A E | ng d | g ta -B | n Ho | ng H | c xinh & c | m em hi | i nh | m GRILVIP E | nhi | u kinh nghi | m ho | Trog m | ch v | nh l | A em c | ang t | m ki | i ngoan th | E n | y chu | c ch | m lu | n nh | Ah Em | 50% | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | [)vQ | Tbr3 | n1!0,40887
87,-2149364045,2025-04-06 15:23:46,9*S+,64718
87,-2386606291,2025-04-06 15:25:48,aV4Y,31666
86,-2149364045,2025-04-06 15:23:46,~VF$zRi | 'oB(,65151
86,-2386606291,2025-04-06 15:25:48,~VF$zRi | 'oB(,31869
85,-2149364045,2025-04-06 15:23:46,"| CAVE TR | N -63- T | NH TH | NH _UY T | N_ AN TO | CH V | ch V | ng,ch | ng,t | m ti | i 18+ ,l | nh 69, | u chu | n ,b | n em lu | ng to,ng | c tr | 18 | n 30 c | c A | | n : An Huy | n - Tu | i : 21 | ng : 47kg - Cao : 1M64 | o 3 v | ng : 89 _ 59 _ 92 | 50% | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | .I/G | qM^c | $J>O | p@=sVRF | V6,T6 | 1hUN",71895
85,-2386606291,2025-04-06 15:25:48,"| CAVE TR | N -63- T | NH TH | NH _UY T | N_ AN TO | CH V | ch V | ng,ch | ng,t | m ti | i 18+ ,l | nh 69, | u chu | n ,b | n em lu | ng to,ng | c tr | 18 | n 30 c | c A | | n : An Huy | n - Tu | i : 21 | ng : 47kg - Cao : 1M64 | o 3 v | ng : 89 _ 59 _ 92 | 50% | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | .I/G | qM^c | $J>O | p@=sVRF | V6,T6",34547
84,-2149364045,2025-03-30 20:29:51,"CH V | I NGH | NH,CAVE | UY T | N _ ANTO | N _ T | Em D | ng d | ng th | t Massage | i Bj | i, th | n , v | m ti | i 18+,L | 69,Chi | u chu | ng h | c anh ch | n qu | n qu | ng th | i ........ | 50% | i CLB b | n Em to | Em c | c xinh t | trung cao c | p nhi | nh chu | o, h | n ph | c A t | nh h | nh s | cho c | c Anh | m gi | n kh | g mu | N TR | N 63 T | NH TH | VUI V | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | HWta | video/mp4 | niV( | %6n%3 | h264 | 3.mp4 | s+hJ",57817
84,-2386606291,2025-03-30 20:32:24,"CH V | I NGH | NH,CAVE | UY T | N _ ANTO | N _ T | Em D | ng d | ng th | t Massage | i Bj | i, th | n , v | m ti | i 18+,L | 69,Chi | u chu | ng h | c anh ch | n qu | n qu | ng th | i ........ | 50% | i CLB b | n Em to | Em c | c xinh t | trung cao c | p nhi | nh chu | o, h | n ph | c A t | nh h | nh s | cho c | c Anh | m gi | n kh | g mu | N TR | N 63 T | NH TH | VUI V | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | HWta | ,`Pb: | video/mp4 | niV( | %6n%3 | h264 | 3.mp4 | s+hJ",27592
83,-2149364045,2025-03-28 21:42:27,<7S} | =*FL,40236
83,-2386606291,2025-03-28 21:43:05,=*FL,19671
82,-2149364045,2025-03-28 21:42:27,"| CH V | 63 T | NH TH | I QU | ,SINH VI | N,CAO C | u Baby - Si | ng Y | n : Di | nh - Tu | i : 20 | Cao : 1m64 - N | ng : 47kg | o 3 V | ng : 89_ 58_ 91 | | CH V | : T | m chung - B | Massage -H | i -V | nh 69- | 18+ - N | c b | t khi | m ..... | NHI | VUI V | 50% | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | 95#- | gOk% | c=Mej2 | U2GHB* | >X H | >X H",47623
82,-2386606291,2025-03-28 21:43:05,"| CH V | 63 T | NH TH | I QU | ,SINH VI | N,CAO C | u Baby - Si | ng Y | n : Di | nh - Tu | i : 20 | Cao : 1m64 - N | ng : 47kg | o 3 V | ng : 89_ 58_ 91 | | CH V | : T | m chung - B | Massage -H | i -V | nh 69- | 18+ - N | c b | t khi | m ..... | NHI | VUI V | 50% | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | 95#- | gOk% | c=Mej2 | U2GHB* | >X H | >X H",22684
81,-2149364045,2025-03-27 15:20:22,"{(Wz | ,Omt' | 5nA! | r1EL | *JG`",34710
81,-2386606291,2025-03-27 15:20:59,"{(Wz | ,Omt' | 5nA! | r1EL | *JG`",17178
80,-2149364045,2025-03-27 15:20:22,{(Wt | QLEp,54036
80,-2386606291,2025-03-27 15:20:59,{(Wt | QLEp,26716
79,-2149364045,2025-03-27 15:20:22,"CH V | I_ CAO C | UY T | N _ AN TO | N _ T | N TR | N 63 T | NH TH | u Baby - Si | ng Y | n : Qu | nh H | n - Tu | i : 19 | o 3 V | ng : 89 _ 58 _ 91 | ng : 46kg - Cao : 1m63 | CH V | : Massage, | Bj,Ch | i,Th | m ti | i 18+ ,L | 69,Chi | u chu | c A h | u th | E ch | u A | CLB B | n E lu | p nh | i tr | p xinh t | 18 | 30 n | c A | u nhanh , | i tour ,Qua | NHI | VUI V | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | {(Wu | ~uWP | OSN0 | 4QLD` | QRQ`",35379
79,-2386606291,2025-03-27 15:20:59,"CH V | I_ CAO C | UY T | N _ AN TO | N _ T | N TR | N 63 T | NH TH | u Baby - Si | ng Y | n : Qu | nh H | n - Tu | i : 19 | o 3 V | ng : 89 _ 58 _ 91 | ng : 46kg - Cao : 1m63 | CH V | : Massage, | Bj,Ch | i,Th | m ti | i 18+ ,L | 69,Chi | u chu | c A h | u th | E ch | u A | CLB B | n E lu | p nh | i tr | p xinh t | 18 | 30 n | c A | u nhanh , | i tour ,Qua | NHI | VUI V | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | {(Wu | ~uWP | OSN0 | 4QLD` | QRQ`",17527
78,-2149364045,2025-03-24 20:41:53,"4M,v | yBwc",27090
78,-2386606291,2025-03-24 20:56:48,"4M,v | yBwc",13561
77,-2149364045,2025-03-24 20:41:53,"CH V | CAVE TO | N QU | I 18+ _SINH VI | N_CAO C | NH_T | u Baby - Si | ng Y | n : Ki | u Tr | n - Tu | i : 20 | Cao : 1m63 - N | ng : 46kg | o 3 V | ng : 88 _ 58 _ 90 | | nhi | u ki | u ph | c anh | vui v | tho | i & | c bi | c tuy | n ch | n kh | c nhau | n ng | nh ngh | o r | chuy | n nghi | : Massage ,H | h 69,v | ng,Ch | i tr | u chu | n c | c anh | XXX........kh | ng gi | 50% | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | W}R | {p0= | g)q,l | dUHK",28210
77,-2386606291,2025-03-24 20:56:48,"CH V | CAVE TO | N QU | I 18+ _SINH VI | N_CAO C | NH_T | u Baby - Si | ng Y | n : Ki | u Tr | n - Tu | i : 20 | Cao : 1m63 - N | ng : 46kg | o 3 V | ng : 88 _ 58 _ 90 | | nhi | u ki | u ph | c anh | vui v | tho | i & | c bi | c tuy | n ch | n kh | c nhau | n ng | nh ngh | o r | chuy | n nghi | : Massage ,H | h 69,v | ng,Ch | i tr | u chu | n c | c anh | XXX........kh | ng gi | 50% | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | W}R | cZof | {p0= | g)q,l | dUHK | 1he9R",14052
76,-2149364045,2025-03-22 23:40:12,"CH V | N 63 TO | N QU | I 18+_ SINH VI | N_ CAO C | NH_ T | Em l | an Thanh hi | ang ph | i nh | m GirlVip | an Thanh c | ng n | t ng | o & | t tr | n xoe | ng ng | ng t | da d | ngon l | nh kh | i ph | i ch | u,Thanh | nh l | i cho Anh | Em th | ng th | c em | y s | ng l | nh th | ng th | ng c | o dai & s | n ch | khi | o cu | i th | Anh Em | g th | ng l | y ch | i th | 50% | n : | an Thanh - Tu | i : 19 | Cao : 1M65 - N | ng : 47kg | o 3 V | ng : 88 _ 59 _ 90 | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | 4\_. | ]y$CP | }qU> | U]V= | $pPI | Wg`K | `mpK | Wg`K",53187
76,-2386606291,2025-03-22 23:42:15,"CH V | N 63 TO | N QU | I 18+_ SINH VI | N_ CAO C | NH_ T | Em l | an Thanh hi | ang ph | i nh | m GirlVip | an Thanh c | ng n | t ng | o & | t tr | n xoe | ng ng | ng t | da d | ngon l | nh kh | i ph | i ch | u,Thanh | nh l | i cho Anh | Em th | ng th | c em | y s | ng l | nh th | ng th | ng c | o dai & s | n ch | khi | o cu | i th | Anh Em | g th | ng l | y ch | i th | 50% | n : | an Thanh - Tu | i : 19 | Cao : 1M65 - N | ng : 47kg | o 3 V | ng : 88 _ 59 _ 90 | o Link b | N.V CSKH | a ch | xinh | https://t.me.gaivip.info | 4\_. | }qU> | U]V= | $pPI | Wg`K | `mpK | Wg`K",26273
46,1618512706,2025-10-25 03:43:51,Chuc ban ngay moi tot lanh,-1
45,1618512706,2025-10-25 03:43:42,Sai gon hom nay lanh nhi,-1
44,1618512706,2025-10-25 03:43:36,Ban khoe chu,-1
43,1618512706,2025-10-25 03:43:32,Xin chao,-1
40,1618512706,2025-10-25 03:27:24,0a0e807a020100002800000022175159aeb3a8f20100000022175159428b7860000000002ce1fb6804b6ba9f,-1
36,-4942177551,2025-10-25 03:08:23,hello,-1
35,-4942177551,2025-10-25 03:08:18,0a0e807a000300002300000022175159428b7860000000009a01c6360fa5932601000000b2dcfb68c32412033816d94000000000,-1
34,-4942177551,2025-10-25 02:57:37,Bay gio la 3h,-1
33,-4942177551,2025-10-25 02:44:27,Tuan and Tu,-1
29,5551152042,2025-10-24 20:55:45,Hom nay la ngay 24 thang 10,-1
28,5551152042,2025-10-24 20:55:39,Bay gio la 20h55,-1
27,5551152042,2025-10-24 20:55:29,Troi hom nay dep qua,-1
26,5551152042,2025-10-24 20:55:25,Chao nguyen tuan tu,-1
23,5551152042,2025-10-24 19:46:39,Bay gio la 19h46,-1
22,5551152042,2025-10-24 19:46:27,Sai gon nhiet do khoang 25 do c,-1
21,5551152042,2025-10-24 19:46:17,Thoi tiet hom nay co mua,-1
20,5551152042,2025-10-24 19:46:06,Hello nguyen sy the anh,-1
17,5551152042,2025-10-24 19:36:44,Nam 2025,-1
16,5551152042,2025-10-24 19:36:38,Hom nay la ngay 24 thang 10,-1
15,5551152042,2025-10-24 19:36:30,Bay gio la 19h36,-1
14,5551152042,2025-10-24 19:36:23,Troi hom nay dep qua,-1
13,5551152042,2025-10-24 19:36:15,Chao nguyen tuan tu,-1
12,5551152042,2025-10-24 19:26:39,Nam 2025,-1
11,5551152042,2025-10-24 19:26:37,Hom nay ngay 24 thang 10,-1
10,5551152042,2025-10-24 19:26:31,Bay gio la 19h30,-1
9,5551152042,2025-10-24 19:26:26,Chao nguyen tuan tu,-1
8,777000,2025-10-24 19:25:02,"Login code: 90831. Do not give this code to anyone, even if they say they are from Telegram! | This code can be used to log in to your Telegram account. We never ask it for anything else. | This code was also sent to your email tu**********[email]. If you do not have access to this email, you can change it in Settings > Privacy & Security > Login Email. | If you didn't request this code by trying to log in on another device, simply ignore this message.",0
5,5551152042,2025-10-24 13:27:38,Troi hom nay dep qua,0
4,5551152042,2025-10-24 13:27:32,hom nay la ngay 24 thang 10,-1
3,5551152042,2025-10-24 13:27:22,Toi nhan tin thu xem sao nha,-1
2,5551152042,2025-10-24 13:27:05,0a0e807a002200000200000022175159aadbdf4a01000000391cfb683abd1bb904fcdfc304f09f928e000000,-1
-210024,-1268639837,2025-10-25 02:38:05,0a0e807a0041000098cbfcff22175159aeb3a8f2010000001e37a5a25de89d4b000000009dd5fb6800fdce1515c4b51c01000000aeb3a8f201000000,-1
